annotator,path,transcription,truth,created_at
23,/data/upload/1/cbc9e016-1757492022332_2124_0706885703_761667_right_32.wav,"Ушул кредит кандай кылып неметсек болот? Силер албай эле, автоматический алып койбой элечи.",,2025-09-30T03:20:01.366935Z
23,/data/upload/1/a0275401-1757492022332_2124_0706885703_761667_right_38.wav,"Ы, мен ар бир кредиттерди мен өзүнүн убагында, мен төлөчүм төрткө чейинчи. Анан мобуну мурун албаган, анан мобунун эле алынганы, мен адашып калып жатпаймынбы *, булчу өзү төлөсө да  аябай жакшы болот да.
",,2025-09-30T03:18:43.825432Z
23,/data/upload/1/22664a72-1757492022332_2124_0706885703_761667_right_20.wav,"А, так мен айдын ай, ар бир айдын жыйырмаларында мен төлөп жатамын.",,2025-09-30T03:17:52.287863Z
23,/data/upload/1/71e8c776-1757492022332_2124_0706885703_761667_right_43.wav,"Ооба, ооба мен сизге, мен сизге түшүндүрүп берип жатам, ошол Тыналиев Туратбектин эмесин  мен төлөйм.
",,2025-09-30T03:17:07.350947Z
23,/data/upload/1/fc958257-1757492022332_2124_0706885703_761667_right_44.wav,Ал мага алып берген да негизи. Ал менин байкем.,,2025-09-30T03:16:37.597628Z
23,/data/upload/1/06d807c0-1757492022332_2124_0706885703_761667_right_35.wav,Мен ар бир айдын жыйырмасында төлөп жатканмын да.,,2025-09-30T03:16:13.377848Z
23,/data/upload/1/0253175f-1757492022332_2124_0706885703_761667_right_29.wav,"И, салып койсоңуз. А так мен ушуну мен именно ошол боюнча мен өзүм төлөйм. Айдын ы, жыйырмасында өзүм төлөп жатканмын да, * анан менде дагы бир вопрос болду, сурасам болобу?",,2025-09-30T03:26:06.429031Z
23,/data/upload/1/2501eeee-1757492022332_2124_0706885703_761667_right_45.wav,"Жок, өзүмө салгам анткени өзүм через өзүмөн көчүргөм. Эмесинчи мага да Эмбанктан көчүрүп берген, аныкын приложениясын менин, менин телефонум Эмбанкында бар, же сразу эле Эмбанктан аныкына төлөйм.
",,2025-09-30T03:14:35.904695Z
23,/data/upload/1/52a08677-1757492022332_2124_0706885703_761667_right_14.wav,"Мобунун жыйырмасында мен мобу өткөн айдын жыйырмасында бир миң сегиз жүз төлөйм да. Эмбанк *, беш миң сом бар болчу, ошондон бир миң сегиз жүз кемип калган.
",,2025-09-30T03:14:13.716654Z
23,/data/upload/1/98bc49ba-1757492045748_0502846978_2140_761575_left_2.wav,"Неме бир нерсе сурайын дедим эле, мен мобул баягы родительский да детский неме ачат го, Эмбанктанчы.
",,2025-09-30T03:13:29.420452Z
23,/data/upload/1/b1367059-1757492022332_2124_0706885703_761667_right_48.wav,"Мен өзүмдүн Эмбанкыман эле ошол приложенниям Эмбанктан көчүрүп берген, бирок кыйналбаганга чейин, эмеме кирип жүрбөй.",,2025-09-30T03:13:01.431408Z
23,/data/upload/1/3ec0ff18-1757492022332_2124_0706885703_761667_right_31.wav,"Эмбанк, Эмбанктан  акчаңызчы, силер албай эле биз өзүбүздүн убагында эле төлөп турсак.",,2025-09-30T03:09:50.584389Z
23,/data/upload/1/30397806-1757492022332_2124_0706885703_761667_right_33.wav,"А то, менде деген кээде ушундай болуп жатат да, мен өзүм төлөйм кээде силер алып койгон, * кандай болгон, мен адашып калып жатабыз да.
",,2025-09-30T03:08:51.119345Z
23,/data/upload/1/a51cb6d6-1757492022332_2124_0706885703_761667_right_26.wav,"А, так, мен  а, так мен айтайын өзүм төлөдүм,  * через день.",,2025-09-30T03:08:24.327604Z
23,/data/upload/1/8ce40fe2-1757492022332_2124_0706885703_761667_right_24.wav,"Жыйырмасы күнү менден беш миң сомдон, бир миң, ой, эки миң сом алынып калган.",,2025-09-30T03:05:47.444292Z
7,/data/upload/1/b4f206de-1757492022332_2124_0706885703_761667_right_40.wav,"А, мобуну негизи а, силер алып * бунун чеги да чыкпайт экен. И, Эмбанктан көрүнбөйт экен, каякка кеткеничи анан адашып талашып калып жатабыз да.
",,2025-09-30T03:08:07.851765Z
7,/data/upload/1/82345d01-1757492211274_0706673924_2088_761620_left_2.wav,Акчаны Эмбанкыма которсом эме со стороны сервиса бирдеме деп чыгып жатат.,,2025-09-30T03:08:55.073865Z
7,/data/upload/1/98b4c43f-1757492211274_0706673924_2088_761620_left_1.wav,"Ы, азыр Эмбанк эмне дейт и, иштебей жатат деп бир, эме болуп жатат да, анда кандай болуп калат деп сурайын дедим эле.
",,2025-09-30T03:09:27.660245Z
7,/data/upload/1/71e8c776-1757492022332_2124_0706885703_761667_right_43.wav,"Ооба, ооба мен сизге, мен сизге түшүндүрүп берип жатам, ошол Тыналиев Туратбектин эмесин мен төлөйм.
",,2025-09-30T03:09:53.263497Z
7,/data/upload/1/83ca5a44-1757492045748_0502846978_2140_761575_left_13.wav,"Жок, ошол немени ачсак че-то эме активен деп чыгып жатат да, ошону эмне кылса болот деп сурайын дегем.",,2025-09-30T03:10:56.816437Z
7,/data/upload/1/f1d86a0b-1757492235990_2139_0705872611_761671_right_12.wav,"Каралып жатат, жаап беребиз деген да, ооба, күнүгө чалып жатам.",,2025-09-30T03:11:27.585717Z
7,/data/upload/1/98bc49ba-1757492045748_0502846978_2140_761575_left_2.wav,"Неме бир нерсе сурайын дедим эле, мен мобул баягы родительскийде детский неме ачат го, Эмбанктанчы.
",,2025-09-30T03:11:48.493301Z
7,/data/upload/1/6e3a2d50-1757492172493_2113_0771587999_761598_right_1.wav,"Ооба, мен эртең берем пенсиям эми тийип жатат. Өткөндө эле эскерттим го, бүгүн кечке чейин тиет эртең * которуп коём.
",,2025-09-30T03:12:12.458243Z
7,/data/upload/1/13dea3a8-1757492211274_0706673924_2088_761620_left_0.wav,"Саламатсызбы? Эме, мен Эмплюстан төлөсөм эмеси элүү беш сом жетпей калыптыр деп чалды эле да, ушу номер мененчи.
",,2025-09-30T03:12:31.633852Z
7,/data/upload/1/fcfb7018-1757492235990_2139_0705872611_761671_right_10.wav,Анан мен арыз жазып келгем Эмплюскачы.,,2025-09-30T03:12:47.195590Z
7,/data/upload/1/749e9809-1757492235990_2139_0705872611_761671_right_19.wav,* тиги Азия Моллдо эмеде турбайбы тиги.,,2025-09-30T03:13:11.107094Z
7,/data/upload/1/fc958257-1757492022332_2124_0706885703_761667_right_44.wav,"Ал мага алып берген да негизи, ал менин байкем.",,2025-09-30T03:13:34.890835Z
7,/data/upload/1/27424d12-1757492151820_2137_0553600985_761610_right_10.wav,"И макул, сүйлөшүп айтайын, өзүң, өзүң дагы чалып көрбөйсүңбү иним?",,2025-09-30T03:14:06.164692Z
7,/data/upload/53/eebb9958-1755607529214_2128_0772319538_453168_right_6.wav,Бир-эки күн кечиккенде эле ушинтип калып жатат.,"Бир-эки күн кечиккенде эле, ошентип калып жатат.",2025-09-30T03:14:24.532019Z
7,/data/upload/1/b1367059-1757492022332_2124_0706885703_761667_right_48.wav,"Мен өзүмдүн Эмбанкыман эле ошол приложеннияны Эмбанктан көчүрүп берген, бирок кыйналбаганга чейин, эмеме кирип жүрбөйчү.
",,2025-09-30T03:14:58.814141Z
7,/data/upload/1/a0275401-1757492022332_2124_0706885703_761667_right_38.wav,"Ы, мен ар бир кредиттерди мен өзүнүн убагында, мен төлөчүм төрткө чейинчи. Анан мобуну мурун албаган, анан мобунун эле алынганы, мен адашып калып жатпаймынбы *, булчу өзүбүз төлөсөк аябай жакшы болот да.
",,2025-09-30T03:15:38.370863Z
7,/data/upload/1/2501eeee-1757492022332_2124_0706885703_761667_right_45.wav,"Жок, өзүмө салгам анткени өзүм через өзүмөн көчүргөм. Эмесинчи мага да Эмбанктан көчүрүп берген, аныкын приложениясын менин, менин телефонум Эмбанкында бар, же сразу эле Эмбанктан аныкына төлөйм.
",,2025-09-30T03:15:58.709407Z
7,/data/upload/1/88428123-1757492186319_2109_0220421941_761608_right_5.wav,"Мен ошо кечээ дагы чалып миң алтымыш сом, хорошо, мен аны салып коём э мен унутуп калыптырмын.",,2025-09-30T03:16:57.842056Z
7,/data/upload/1/75d5ea27-1757492235990_2139_0705872611_761671_right_9.wav,"И бөлөккө, бир тамгадан адашып бөлөккө которуп алганбыз да.",,2025-09-30T03:17:32.284716Z
7,/data/upload/1/728983a5-1757492235990_2139_0705872611_761671_right_6.wav,Аны деген баягы күнү барып Эмплюска барып арыз жазып келгем.,,2025-09-30T03:17:59.630259Z
11,/data/upload/53/9f251043-1755602134800_2118_0505303080_451753_right_1.wav,Саламатчылык.,Саламатчылык.,2025-09-30T03:16:10.568505Z
13,/data/upload/1/0e9674cb-1757492235990_2139_0705872611_761671_right_23.wav,"Э, рахмат э, кырындашым. Анан мен эме кылып коём.",,2025-09-30T03:11:39.299114Z
13,/data/upload/1/1595f990-1757492242534_0700833881_2107_761706_left_10.wav,"Бүттү ушул айга карыз,  карызым жок, эмки айга э?",,2025-09-30T03:12:10.174315Z
13,/data/upload/1/749e9809-1757492235990_2139_0705872611_761671_right_19.wav,"Ооба, баягы күңү тиги Азия Моллдо. *Эмеде турбайбы тиги.",,2025-09-30T03:12:58.811021Z
