annotator,path,transcription,truth,created_at
8,/data/upload/1/bf8a05ea-1757573459432_0552016320_2140_777082_left_2.wav,"Укпай жатам деп эле, калп эле бир кыз эки күндөн бери коюп коёт да. Ушул номерде Эмбанк эки күндөн бери иштебей жатат, кыздар.",,2025-10-03T11:28:13.563465Z
8,/data/upload/1/4b99606d-1757573775537_0555342575_2127_777220_left_4.wav,"Кечээ түштөн кийин бар болчу, азыр карасам жок. Бир миң үч жүз калыптыр.",,2025-10-03T11:38:17.754045Z
6,/data/upload/1/ce296a7a-1757573404985_0555342575_2088_777077_left_11.wav,"Жок мен перевод жасай элекмин, историядан чыкпай жатат. ",,2025-10-03T11:54:22.628789Z
6,/data/upload/1/4b99606d-1757573775537_0555342575_2127_777220_left_4.wav,"Анан кечээ үч миң бар болчу, азыр карасам жок, бир миң үч жүзү калыптыр.",,2025-10-03T12:04:19.727185Z
6,/data/upload/1/e31d59c9-1757573404985_0555342575_2088_777077_left_3.wav,"Жок, менин Эмбанк картамда үч миң акча бар эле да, бир миң үч жүзү калыптыр, историядан карап таппай жатам, ушул номерде.",,2025-10-03T12:06:10.996191Z
8,/data/upload/1/9f0f8d4e-1757573847379_0709504374_2088_777265_left_18.wav,"Ошондо жабылды да э, экөө тең? Сегиз жүз токсон анан, эки миң канча сом.",,2025-10-03T11:49:41.228683Z
8,/data/upload/1/a29a3ece-1757573775537_0555342575_2127_777220_left_7.wav,"Ооба, үч миң бар болчу да, кредиттин ашканчы.",,2025-10-03T11:53:02.987585Z
8,/data/upload/1/827a65bd-1757574053911_0501915598_2119_777311_left_7.wav,"Кечээ күнү биринчи беш жүз сомдой, * салган.",,2025-10-03T12:09:37.352736Z
8,/data/upload/1/2522aa1c-1757573847379_0709504374_2088_777265_left_29.wav,"Жок, жанагы эки күндөн просрочка болбойбу?",,2025-10-03T12:15:01.424664Z
8,/data/upload/53/b814c050-1755601758062_2137_0507670909_451647_right_15.wav,Тигил жакка кетип калбадымбы.,Тигил жакка кетип калбадымбы.,2025-10-03T12:18:08.391854Z
8,/data/upload/1/6932cf45-1757573935171_0703110099_2131_777237_left_2.wav,"Тилекке каршы азырынча бизде технический не поладка болгон үчүн, биз, сиздин сурооңузга да жооп бере албайбыз да. Биздин ватсап номерибизге жазсаңыз, ошол жактан биз сизге жооп беребиз. Ватсап номерибиз, тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Тогуз жүз токсон, алтымыш бир, отуз үч, отуз үч. Же кыска номер отуз үч, отуз үчкө чалсаңыз, ошол жактан сизге жооп беришет. Кечиримди сурайбыз.",,2025-10-03T12:21:34.415054Z
7,/data/upload/1/c37eded9-1757573775537_0555342575_2127_777220_left_11.wav,"Өткөндө ошо бир миң үч жүз алтымыш беш бар эле, аны алып коюптур анан.",,2025-10-03T15:13:29.174796Z
8,/data/upload/53/e669f1db-1755601173499_2136_0551568880_451379_right_5.wav,"Ошондо, мына базар күнгө, о жума күнгө болот.","Ошондо, мына базар күнгө, жума күнгө болот.",2025-10-03T12:43:17.837248Z
8,/data/upload/1/17798f2d-1757574272777_2085_0703679819_777368_right_6.wav,"Кечээ күнү эле которбодум амей, беш миң, алты миң сом.",,2025-10-03T12:45:11.811052Z
8,/data/upload/1/c9ea3dd4-1757574339522_2094_0502006195_777384_right_5.wav,unclear_alias,,2025-10-03T12:53:58.435558Z
6,/data/upload/1/0db9a048-1757573973910_2142_0505811113_777250_right_4.wav,"И мобу, азыр просто акча тийбей калды, мобу понеднльникке калып калды зарплатачы.",,2025-10-03T13:53:54.613476Z
8,/data/upload/1/efd8ba44-1757574419662_2108_0700141067_777414_right_6.wav,"Ооба, азыр чалайын и.",,2025-10-03T12:59:44.112701Z
8,/data/upload/53/67ab98e3-1755600791990_2125_0707314380_451427_right_63.wav,"Алып кой да, сен * ",Алып кой да сен ыргытпасаң.,2025-10-03T13:18:19.865458Z
8,/data/upload/1/122cb3f2-1757574599297_2113_0707767876_777504_right_3.wav,Аха.,,2025-10-03T13:24:16.501218Z
8,/data/upload/1/331d6404-1757574775975_0700979921_2151_777648_left_16.wav,"Ой, экөөнү тең атайын онуна койгом, просто кечээ жетишпей калдым. Ошого эле, а так.",,2025-10-03T14:09:31.578002Z
6,/data/upload/1/2c534f26-1757574206914_0558866111_2135_777345_left_12.wav,"Жок, жок, * эмесмин, азыр мага чалганынан сурап жатканым.",,2025-10-03T16:58:35.654712Z
8,/data/upload/1/3462d1a2-1757574848493_2121_0507916499_777606_right_5.wav,"Ал больницада болчу азыр айта бериңиз, эмне акча бермек беле.",,2025-10-03T15:23:04.211945Z
8,/data/upload/1/401dc02e-1757574847521_0558423550_2119_777681_left_9.wav,Мен погашения кылып жабайын деп жаткам да.,,2025-10-03T15:38:01.215971Z
20,/data/upload/1/17798f2d-1757574272777_2085_0703679819_777368_right_6.wav,"Кечээ күнү эле которбодумбу апей беш миң, алты миң сом.",,2025-10-03T15:23:52.168206Z
20,/data/upload/53/298201c9-1755602172956_2112_0700314263_451754_right_3.wav,Ооба.,Ооба.,2025-10-03T15:24:09.284193Z
20,/data/upload/1/59585b23-1757574247632_2089_0708471350_777359_right_5.wav,"Оплатить кылып туруп неметсем списания болгон жок, анан кийин жиним келип мен да неметтим, пусть өздөрү чалсын депчи. Мен постоянно эле заранее төлөйм негизичи.",,2025-10-03T15:31:14.694095Z
7,/data/upload/1/7a7c9a57-1757574285879_0755570857_2123_777380_left_9.wav,"Мен онунда төлөйт дегем да, бүгүн ону деп жатпаймынбы.",,2025-10-04T12:10:52.454005Z
13,/data/upload/1/7c2048c4-1757574285879_0755570857_2123_777380_left_10.wav,"Ооба, мен бүгүн ону деп жатпаймынбы число. Макул, бүгүн төлөп коём кечке. ",,2025-10-03T15:23:56.695381Z
13,/data/upload/1/7a7c9a57-1757574285879_0755570857_2123_777380_left_9.wav,Мен онунда төлөй элем да. Бүгүн ону деп жатпаймынбы.,,2025-10-03T15:27:10.344904Z
13,/data/upload/1/80c011b8-1757574427270_anonymous_2112_777444_left_1.wav,"А, алло.",,2025-10-03T16:04:12.521136Z
20,/data/upload/1/6565206a-1757574393686_2092_0501110613_777402_right_4.wav,"Канча калыптыр андан, а всё хорошо, макул.",,2025-10-03T15:53:27.292551Z
20,/data/upload/1/e999b74b-1757574410431_2123_0700023443_777510_right_10.wav,"Ооба, мен жүз жыйырма миң сом жапсам.",,2025-10-03T15:54:18.983281Z
8,/data/upload/1/e99cb308-1757575053135_0554171079_2097_777711_left_0.wav,unclear_alias,,2025-10-03T16:02:46.464752Z
8,/data/upload/1/7eccdb5b-1757575053135_0554171079_2097_777711_left_4.wav,Ошондо үкам неме да карындашым менден.,,2025-10-03T16:07:55.403924Z
8,/data/upload/1/6bbe097c-1757575253684_0555332427_2097_777945_left_5.wav,"Беш жүз элүү беш, отуз үч, жыйырма төрт, жыйырма жети.",,2025-10-03T16:48:36.748121Z
8,/data/upload/1/4fbaa289-1757575090865_2084_0707929909_777706_right_1.wav,"Ооба, ошо акча могу айда келчи да. Он бешинде оплата кылсак болобу э?",,2025-10-03T16:43:49.550635Z
8,/data/upload/1/38b59132-1757575253684_0555332427_2097_777945_left_11.wav,"Эркинбек уулу Бекзат. Он алты, он, токсон төрт.",,2025-10-03T16:40:44.139101Z
8,/data/upload/1/d05b597e-1757575253684_0555332427_2097_777945_left_15.wav,"Баарын, төртөөнү тең иши кылып жапкам да. Жаап туруп анан арткан акчаны башка счётко которуп салгам да.",,2025-10-03T16:36:01.693703Z
8,/data/upload/1/734508e0-1757575303134_2106_0550193828_777861_right_3.wav,"Болуптур аракет кылам, ошо шартым болбой калды, мен айылда болчумун.",,2025-10-05T06:16:20.866233Z
8,/data/upload/1/7389b229-1757575335137_2141_0702163628_777836_right_6.wav,"Ушул, ушул айда, ушу кайсы числодо төлөйт эле өзү?",,2025-10-05T09:24:07.743142Z
13,/data/upload/1/47ee67b5-1757574634252_0555342575_2092_777684_left_11.wav,unclear_alias,,2025-10-03T17:21:12.150700Z
13,/data/upload/1/c73172c9-1757574634252_0555342575_2092_777684_left_18.wav,Анан мен бирок кайра ал немени азыр үчкө бөлүп төлөтүп жатат го. Ошону мен кайра төлөдүм. Походу ошол сумманы төлөдүм.,,2025-10-03T17:23:16.121711Z
13,/data/upload/1/ef2c82be-1757574634252_0555342575_2092_777684_left_7.wav,"Ошонун бири, ошонун биринин да эсеби жок бекен?",,2025-10-03T17:24:22.310013Z
6,/data/upload/1/f495b381-1757574571101_0509556661_2107_777499_left_1.wav,"Эме, азыр эле мага бир оператор чалып угулбай койду да.",,2025-10-04T01:27:15.596396Z
6,/data/upload/1/52a1e5cb-1757574778992_0550929291_2113_777585_left_5.wav,"А жок, башка номерде, братан, беш жүз элүү бир.",,2025-10-04T01:33:29.735899Z
7,/data/upload/1/12dcbaa4-1757574799017_0552758998_2123_777607_left_2.wav,Кечээ эмге кредитибизди төлөгөнбүз да.,,2025-10-04T12:26:58.224580Z
7,/data/upload/1/20a45d43-1757574847521_0558423550_2119_777681_left_1.wav,Ы мен кредит боюнча билейин дегем да.,,2025-10-04T12:27:58.048800Z
7,/data/upload/1/a15d3731-1757574799017_0552758998_2123_777607_left_8.wav,"Биз саат азыр биз эки сааттын ичинде бизге Эмплюстан нем керек болуп жаткан да, ошого эме бизге берилбей жатпайбы.",,2025-10-04T12:34:28.040596Z
7,/data/upload/1/15fdc2e0-1757574847521_0558423550_2119_777681_left_19.wav,"Ооба, бүгүн жапмакмын ошо мага эме сумманы айтып берсеңиз, сумманы, бул жактан көрө албай жатам да, приложениядан.",,2025-10-04T12:41:30.279925Z
7,/data/upload/1/f04d47c1-1757575053135_0554171079_2097_777711_left_2.wav,"Ошону мен, мен эме кылган *.",,2025-10-04T12:54:25.131060Z
7,/data/upload/1/555aa983-1757575053135_0554171079_2097_777711_left_3.wav,"Кредитти неме кылган экен карындашым, неме кылган номур номур бар да туурабы?",,2025-10-04T12:57:41.143316Z
7,/data/upload/1/b7fd51ab-1757575253684_0555332427_2097_777945_left_20.wav,Бул бир миң тогуз төрт жүз токсон эки андан кийин анан үч миң алты жүз сексен беш деп.,,2025-10-04T13:04:39.432597Z
7,/data/upload/1/86376d24-1757575303134_2106_0550193828_777861_right_7.wav,"Мага Эмбанктан келди го үч миң канча сом деп, ал эмнеге андай келди анда?",,2025-10-04T13:17:11.404198Z
20,/data/upload/1/e9b022ca-1757574859255_0559747674_2120_777638_left_7.wav,Ормонова Гүлнара.,,2025-10-04T13:46:36.412221Z
20,/data/upload/1/a3a45194-1757575130519_2095_0509094949_777735_right_6.wav,"Акчам тийбей жатат, аласам, аласаларымчы азыр вообще акчам жок болуп жатат.
",,2025-10-04T14:14:03.453716Z
