annotator,path,transcription,truth,created_at
6,/data/upload/1/54a831d6-1757404733542_0551188181_2129_744029_left_1.wav,"А чоң жигит, мобу менин номериме тынбай Эмбанктан мага карызың бар деп, адеп кайра-кайра ушул номерден чалып жатат да магачы, менин эч кандай карызым жок го силерден.",,2025-09-25T14:12:02.694663Z
12,/data/upload/1/aae2e3a8-1757404261396_2109_0773343533_743938_right_26.wav,"Аха. А ошондо мына беш миңдигибиз кутулуптур, ошондо азыр он бир миңдик эле калыптыр да ошондо э?",,2025-09-25T16:50:05.629082Z
20,/data/upload/1/9f84d247-1757404781277_2107_0703999573_744025_right_4.wav,"И и эми, и эми угуп тур кызым, эртең ы эме он биринде мен пенсия алам.
",,2025-09-25T12:54:07.801003Z
20,/data/upload/1/8a793813-1757404674761_2087_0995727241_744007_right_7.wav,А ал октябрдын сегизи өткөрүлдү. ,,2025-09-25T12:55:04.128502Z
20,/data/upload/1/129cff50-1757404781277_2107_0703999573_744025_right_3.wav,"Жок, өзүмдүкү бар эле, эме Эмбанкым төлөй элекмин өзүм, өзүм.",,2025-09-25T13:06:41.853739Z
20,/data/upload/1/7645d345-1757404781277_2107_0703999573_744025_right_6.wav,"Анан ошол пенсия алаарым менен эле ошо Эмбанк-сембанк ошо кредиттин өзүмө тиешелүүнү төлөп коём эртең, бүрсүгүнү, хорошо?

",,2025-09-25T13:22:22.565110Z
20,/data/upload/53/dace0e10-1755601602143_2128_0555000048_451541_right_6.wav,"* макул, макул эже.","Макул, макул аке.",2025-09-25T13:42:32.401537Z
8,/data/upload/1/b64bb2ef-1757404988027_0222150017_2087_744155_left_21.wav,"Мейли макул салып, келгенде салып койсун. Өздөрү алып алат да.",,2025-09-25T14:22:37.907524Z
8,/data/upload/1/53a20317-1757405098586_2089_0708323001_744133_right_0.wav,Алло. Саламатсызбы? Саламатсызбы? У вас слышно? Саламатсызбы?,,2025-09-25T15:24:25.722332Z
10,/data/upload/1/c0944c02-1757405606395_2136_0997140304_744315_right_6.wav,"Азыр сурап көрөюнчү, чалып айтып коём э.",,2025-09-25T15:49:32.642472Z
8,/data/upload/1/cf78de01-1757405480445_2114_0220093109_744294_right_5.wav,"Ошо, жакта бир иши бар болчу. Ошону бүтүрүп анан келет да, бир жума нары-бери келет да.",,2025-09-25T15:46:13.199537Z
8,/data/upload/1/2168ccf5-1757405605121_0700596143_2107_744313_left_1.wav,Жаңы чалынганда ала албай калдым. Акылбек кызы Асел.,,2025-09-25T15:47:04.173604Z
6,/data/upload/1/2e74b2cd-1757405944824_2107_0501105205_744471_right_13.wav,"Бүгүн төлөп коём, акча түшмөк, ошол кечигип калды эле да.",,2025-09-25T16:16:02.132164Z
10,/data/upload/1/c80b2a34-1757405989045_0227919296_2140_744516_left_21.wav,"Апрель, март апрель, мм.",,2025-09-25T16:12:52.983650Z
10,/data/upload/1/2e74b2cd-1757405944824_2107_0501105205_744471_right_13.wav,"Бүгүн төлөп коём, акча түшмөк ошол кечигип калды эле да.",,2025-09-25T16:13:35.985133Z
10,/data/upload/1/cfdd4fe3-1757405969341_2142_0700800462_744456_right_4.wav,Анан калганын дагы мынакей жакын арада чогултуп туруп төлөп берем.,,2025-09-25T16:50:26.839674Z
13,/data/upload/1/ca4b1e08-1757406375928_2128_0777110771_744652_right_13.wav,"Жок, меникин калтырбай эле да. Бул номер. Ушул жагы интересный болуп жата да. ",,2025-09-25T16:45:14.856005Z
8,/data/upload/1/a87b5a23-1757406375928_2128_0777110771_744652_right_8.wav,"Силерде, главный банктан көрүнөт да. Мен ошол жагын таң калып жатам да.",,2025-09-25T16:31:30.780640Z
8,/data/upload/1/df9968be-1757406362758_0704400815_2134_744617_left_8.wav,"Бизге ушу номерге жазсаңыз, ватсаптан биз, сиз менен байланышабыз. Саламатта калыңыз.",,2025-09-25T16:33:30.442864Z
8,/data/upload/1/8a3eaa90-1757406504126_2128_0778399598_744714_right_8.wav,"Бары бир төлөймүн балам, кыжаалат болбой, туруп тургун.",,2025-09-25T16:35:51.744279Z
8,/data/upload/1/e01ce0dd-1757406478915_0555191275_2127_744686_left_12.wav,"Аха, * * автоматический алып койсоңор жакшы эле, ато.",,2025-09-25T16:38:13.245746Z
13,/data/upload/53/2976e3f4-1755602017824_2104_0704494847_451704_right_10.wav,"А, канча эле?","Аа, канча эле?",2025-09-25T17:07:19.124578Z
12,/data/upload/1/1885a0b9-1757406375928_2128_0777110771_744652_right_14.wav,"Мен өзүм барып, сураштырам го банктан.",,2025-09-25T16:56:55.565548Z
8,/data/upload/1/f94d84f8-1757406520884_2145_0700319424_744712_right_4.wav,"Ошо, кечигип жатат, мобу мен жумушка вообще чыккан жокмун. Эме экен десем, кандай бирок төлөрүн төлөйм. Кечигип жатам да.",,2025-09-25T17:02:24.776022Z
8,/data/upload/1/e2390d83-1757406513822_0222080104_2105_744871_left_19.wav,"Бешинде, бешинде төлөгөм аны. Эки миң бир жүз ии бир миң эки жүз жетимиш үч сом эле анда.",,2025-09-25T17:01:46.531391Z
8,/data/upload/1/26d1bd44-1757406513822_0222080104_2105_744871_left_39.wav,Аа негизи бирок мен. Санап бардыгын туура эле салгам да. Анан ошол жетпей жатат.,,2025-09-25T16:53:23.542853Z
8,/data/upload/1/830cc877-1757406520884_2145_0700319424_744712_right_8.wav,"Мен жанагы Токтогулдагыга барып жатам, ",,2025-09-25T17:16:25.795652Z
8,/data/upload/1/196613d7-1757406585926_0997101006_2107_744778_left_4.wav,"Бирок салбайт эмесбиз, салабыз. Кичине акчадан тартылышып калдык.",,2025-09-25T17:17:48.997648Z
12,/data/upload/1/3d6796fe-1757406520884_2145_0700319424_744712_right_18.wav,"Вообще үйдө жатам иштебей, и.",,2025-09-25T17:16:52.841706Z
12,/data/upload/1/830cc877-1757406520884_2145_0700319424_744712_right_8.wav,"Мен жанагы Токтогулда * а, барып жатам.",,2025-09-25T17:26:07.995009Z
8,/data/upload/1/228d2962-1757406585926_0997101006_2107_744778_left_20.wav,"Болот, жок, сатылат Кудай кааласа.",,2025-09-25T17:33:14.766614Z
24,/data/upload/1/3e81dbf4-1757406585926_0997101006_2107_744778_left_6.wav,"Анан ошону азыр тынбай чалып жатышат тынбай чалып жатышат да, мен просто аларга түшүндүрө албай жатамын да.",,2025-09-25T17:36:19.708124Z
13,/data/upload/1/0115fcc9-1757396034692_2094_0703352418_741004_right_5.wav,"Э, ошону мен түшүнбөй жатам да. Менин Эмбанкымда акчаларым адып коюп жатат. Ошого алып коюп жатышабы?",,2025-09-25T16:14:38.138123Z
7,/data/upload/1/57e86b3d-1757396002291_0505251210_2097_740955_left_4.wav,"Анан Эмбанкта акча бар экен, кечээ алыптырсыңар, азыр эми жетпегенин дагы салдырып койдум.",,2025-09-24T04:10:07.509706Z
7,/data/upload/1/2639ea24-1757395976566_0709906031_2142_740941_left_9.wav,"Азыр жаңы алыптыр да, ошону ошол бүтүптүрбү ошону карап берип койсоң.",,2025-09-24T04:14:35.255557Z
12,/data/upload/1/14d2dd14-1757400377594_0709139335_2120_742511_left_14.wav,А кайра байланыш канча сумма калды? Просто мен белгисиз калып кеттим. Счётто кайра чыгат э главный э счётумдан?,,2025-09-24T16:19:24.298098Z
12,/data/upload/1/9bd1a5f3-1757400481172_0706359252_2135_742700_left_10.wav,"Погош, погошение кылсам болот да. А мага до этого келип жатат и бүгүн мага.",,2025-09-24T16:22:34.516943Z
8,/data/upload/1/9bf32a66-1757400481172_0706359252_2135_742700_left_14.wav,"Просто менин Эмбанкымда, Эмбанктан мага предупреждение келип жатат, яковы менин карызымды төлөшүм керек. А карызым жөнүндө менин маалыматым бар. Ну срок погашение до десятого месяц.",,2025-09-24T16:51:54.887899Z
10,/data/upload/1/8d2ed306-1757400481172_0706359252_2135_742700_left_61.wav,Онлайн кредит мои кредиты деген чыкпай жатат мен мына картаны бастым мына.,,2025-09-24T16:44:49.421833Z
12,/data/upload/1/1a39489a-1757400515568_0999906044_2086_742560_left_12.wav,Бүгүн төлөп койгун. * төлөбөсөң сотко берем деп.,,2025-09-24T17:09:58.098760Z
11,/data/upload/1/bc961dfe-1757400481172_0706359252_2135_742700_left_43.wav,Мен бир жолу Эмбанктан беш миң алгам ошол бойдон эле ала элекмин да мен ага чейин алган эмес вообще кредит алган эмесмин ошондо гана.,,2025-09-25T13:27:20.424454Z
11,/data/upload/1/4571e77a-1757400481172_0706359252_2135_742700_left_71.wav,"Так * деп турат бул жакта, кредит деп турат.",,2025-09-25T13:35:58.855388Z
12,/data/upload/1/65d61e36-1757400862250_2123_0502112967_742637_right_3.wav,"А, канчасын төгүшүм керек, канчасы калганын мындай телефонго негизи чыгыш керек да. Мончаны алып койдук, мончаны төгүшүңүз керек депчи.",,2025-09-24T17:32:55.107977Z
10,/data/upload/1/2b5b8998-1757400826667_0508777657_2124_742621_left_17.wav,А ошо салып койсо эле ала берет экен да э.,,2025-09-25T13:35:12.902811Z
10,/data/upload/1/3c43ceda-1757400997939_0703913893_2140_742685_left_17.wav,"А, а рахмат анда. ",,2025-09-25T13:37:28.719068Z
10,/data/upload/1/c55aa964-1757400826667_0508777657_2124_742621_left_18.wav,"А ** жок да, эки миң бир жүз жыйырма сом калыптыр э?",,2025-09-25T14:41:27.260925Z
7,/data/upload/1/f5883de1-1757402020655_0553699636_2112_743032_left_15.wav,"А уже историям кандай болот, эмне болот деп сурайын деп жаткам да.",,2025-09-25T04:34:07.651645Z
7,/data/upload/1/b4e1fa1b-1757401978322_0708525264_2142_743007_left_7.wav,"Ооба, төрттөн кийин жарымы салынып калып, төрткө чейин жарымы.",,2025-09-25T04:41:26.747270Z
12,/data/upload/1/b4e1fa1b-1757401978322_0708525264_2142_743007_left_7.wav,"Ооба, төрттөн кийин жарымы салынып калып, төрткө чейин жарымы.",,2025-09-25T06:28:42.762876Z
12,/data/upload/1/6c8fa350-1757401971303_0701108210_2087_743005_left_8.wav,Ашымов Жанарбек Искендерович.,,2025-09-25T06:29:27.790768Z
7,/data/upload/1/f02a0821-1757402741870_0777827228_2087_743530_left_31.wav,* ошол августагыныкы и азыр августан кийин төлөй элек экенсиз деди анан мен.,,2025-09-25T05:28:11.625991Z
