annotator,path,transcription,truth,created_at
16,/data/upload/1/9317e41c-1755686000593_2121_0700022979_467207_right_17.wav,Ооба.,,2025-09-09T16:48:26.166063Z
16,/data/upload/1/d506b222-1755686000593_2121_0700022979_467207_right_16.wav,"Хорошо, эже, мен бирок эметпейм.",,2025-09-09T16:48:57.045847Z
16,/data/upload/1/c1f8df23-1755686000593_2121_0700022979_467207_right_11.wav,Буга чейин бир дагы жолу мындай просрочка болгон эмес эле ушул.,,2025-09-09T16:49:29.504225Z
16,/data/upload/1/82c63a9a-1755686000593_2121_0700022979_467207_right_14.wav,"Эми ошо билип жатам, ай эме болуп жатат, он бир миң канча деп жаттыңыз эле, эже?",,2025-09-09T16:50:16.328582Z
16,/data/upload/1/23fbf1e2-1755686000593_2121_0700022979_467207_right_9.wav,"Айлык ушундай түшпөй кармалып жатат, эжекеси. Эмне болуп жатат?",,2025-09-09T16:50:45.832753Z
16,/data/upload/1/35ba272e-1755686000593_2121_0700022979_467207_right_6.wav,"Ооба, ооба.",,2025-09-09T16:50:56.569172Z
16,/data/upload/51/27644771-1755507251624_2132_0550043604_431733_right_13_349c6955.wav,"Макул, мен бир инимен карыз сураган болчум, таап берем деди эле, ал таап берсе эле ушул.","Макул, а, мен бир инимден карыз сураган болчумун, таап берем деди эле, ал таап берсе эле, ушул.",2025-09-09T16:51:46.407537Z
6,/data/upload/1/fef853f2-1755686000593_2121_0700022979_467207_right_7.wav,"Ооба, ооба, ооба, ооба.",,2025-09-10T02:19:50.991589Z
6,/data/upload/1/82c63a9a-1755686000593_2121_0700022979_467207_right_14.wav,"* эми ошо билип жатам, ай эме болуп жатат, Он бир миң канча деп жаттыңыз эле эже?",,2025-09-10T02:29:23.836501Z
6,/data/upload/51/28589114-1755515726954_2151_0704045825_435209_right_4_34b2ea7e.wav,Мурдагы телефондон настройкадан эмесин оңдоп * чыгып калбасын *.,Мурдагы телефондон настройкасын бирдемесин оңдо деп чыгып калып жатат да.,2025-09-10T02:30:28.279162Z
6,/data/upload/1/f8541a5c-1755686000593_2121_0700022979_467207_right_15.wav,Канча сомдан кошулат?,,2025-09-10T02:31:33.498861Z
6,/data/upload/1/9317e41c-1755686000593_2121_0700022979_467207_right_17.wav,Ал ооба.,,2025-09-10T02:31:44.093081Z
6,/data/upload/1/79ef6744-1755686000593_2121_0700022979_467207_right_10.wav,"Эме болуп жатабыз да, ошого кармалып жатабыз эже.",,2025-09-10T02:32:11.661740Z
6,/data/upload/1/23fbf1e2-1755686000593_2121_0700022979_467207_right_9.wav,"Айлык ушундай түшпөй кармалып жатат, эжекеси. Эмне болуп жатат.",,2025-09-10T02:33:24.260065Z
6,/data/upload/1/1570915b-1755686000593_2121_0700022979_467207_right_13.wav,"Мен бирокчу, эжеке.",,2025-09-10T02:33:35.890062Z
6,/data/upload/1/35ba272e-1755686000593_2121_0700022979_467207_right_6.wav,"Ооба, ооба.",,2025-09-10T02:33:44.739653Z
6,/data/upload/1/d506b222-1755686000593_2121_0700022979_467207_right_16.wav,"Хорошо, эже, мен бирок эметпейм.",,2025-09-10T02:35:55.011115Z
6,/data/upload/1/c1f8df23-1755686000593_2121_0700022979_467207_right_11.wav,"Буга чейин бир дагы жолу мындай просрочка болгон эмес эле, ушул.",,2025-09-10T02:36:26.809007Z
6,/data/upload/1/7e77494b-1755686000593_2121_0700022979_467207_right_12.wav,Жумуштун айлыгына байланыштуу ушундай болуп жатат.,,2025-09-10T02:36:52.398262Z
13,/data/upload/1/c3ba9e97-1755685910078_2085_0708921242_467147_right_13.wav,"Анан отуз үч, отуз үч менен чалды. Андан кийин дагы бир номер менен чалды вторник.",,2025-09-09T16:54:42.173937Z
13,/data/upload/1/ec26cc67-1755685910078_2085_0708921242_467147_right_10.wav,"Мен келип айттым да. Мына ошол. Отуз үч, отуз үч менен чалды го дейм.",,2025-09-09T16:50:09.438656Z
13,/data/upload/1/ade088c1-1755685910078_2085_0708921242_467147_right_7.wav,"Так, ушуну менен канча? Бир айда канча жолу чалдыңар? Үч, төртүнчү жолу чалып жатат.",,2025-09-09T16:45:12.238662Z
13,/data/upload/1/5945ea91-1755685910078_2085_0708921242_467147_right_15.wav,"Дагы кайсы номер менен эле чала бериш керекпи?  Келип айттым, айтсам ошентип койду да анан. Билбейм. Азыр Жалал-Абадка кеткен да. Качан келерин билбейм.",,2025-09-09T16:47:09.817818Z
13,/data/upload/51/c4d594a6-1755512683939_2151_0773914709_434018_right_5_7386a2d1.wav,Канча сом карыз бар экен?,Канча сом карыз бар экен?,2025-09-09T16:59:02.611504Z
13,/data/upload/1/6f31a220-1755685910078_2085_0708921242_467147_right_14.wav,Үч.Үчү.,,2025-09-09T16:48:02.712955Z
13,/data/upload/1/bdd6bc5b-1755685910078_2085_0708921242_467147_right_16.wav,"И, макул айтып коёюн, и.",,2025-09-09T16:45:24.143299Z
13,/data/upload/1/331b6dd5-1755685910078_2085_0708921242_467147_right_11.wav,"И, мурда алтымыш тогуз. Сеники канча азыркы?",,2025-09-09T16:51:35.703115Z
13,/data/upload/1/ceb1d440-1755685910078_2085_0708921242_467147_right_9.wav,"А, негизи канчасында төгүш керек эле.",,2025-09-09T16:49:22.526860Z
5,/data/upload/1/ec26cc67-1755685910078_2085_0708921242_467147_right_10.wav,"Эми келип айттым да, мына ошо отуз үч, отуз үч отуз үч менен чалды го дейм.",,2025-09-09T16:45:23.022993Z
5,/data/upload/1/6f31a220-1755685910078_2085_0708921242_467147_right_14.wav,unclear_alias,,2025-09-09T16:45:31.908081Z
5,/data/upload/51/446f8446-1755502601368_2120_0505766776_429914_right_2_85c61966.wav,"Да, саламатсыңар?","Да, саламатсызбы?",2025-09-09T16:46:43.388246Z
5,/data/upload/1/c3ba9e97-1755685910078_2085_0708921242_467147_right_13.wav,"Анан отуз үч, отуз үч менен чалды, анан кийин дагы бир номер менен чалды, төртүнчү.",,2025-09-09T16:49:17.959248Z
5,/data/upload/1/5945ea91-1755685910078_2085_0708921242_467147_right_15.wav,"Ар кайсы номер менен эле чала бериш керекпи?  Келип айттым, айтсам ошентип койду да анан. Билбейм. Азыр Жалал-Абадга кеткен да. Качан келерин билбейм.",,2025-09-09T16:51:58.740377Z
5,/data/upload/1/5945ea91-1755685910078_2085_0708921242_467147_right_15.wav,"Ар кайсы номер менен эле чала бериш керекпи?  Келип айттым, айтсам ошентип койду да анан. Билбейм. Азыр Жалал-Абадга кеткен да. Качан келерин билбейм.",,2025-09-09T16:51:41.698233Z
5,/data/upload/1/ceb1d440-1755685910078_2085_0708921242_467147_right_9.wav,Негизи канчасында төгүш керек эле?,,2025-09-09T16:48:51.725135Z
5,/data/upload/1/331b6dd5-1755685910078_2085_0708921242_467147_right_11.wav,"Мурда алтымыш тогуз, сеники канча азыркы?",,2025-09-09T16:46:41.948011Z
5,/data/upload/1/bdd6bc5b-1755685910078_2085_0708921242_467147_right_16.wav,"Ии, макул, айтып коёюн, и.",,2025-09-09T16:45:57.641081Z
5,/data/upload/1/ade088c1-1755685910078_2085_0708921242_467147_right_7.wav,"Эй ушуну менен канча, бир айда канча жолу чалдыңар, үч, төртүнчү жолу чалып жатасыңар.",,2025-09-09T16:45:00.860062Z
23,/data/upload/1/331b6dd5-1755685910078_2085_0708921242_467147_right_11.wav,"Мурдагы алтымыш тогуз,  сеники канча, азыркы?",,2025-09-09T16:52:56.272952Z
23,/data/upload/1/b0157540-1755685882780_2087_0507848450_467101_right_8.wav,"Болуптур, макул.",,2025-09-09T16:53:34.617829Z
23,/data/upload/1/2085f252-1755685825395_2122_0220925562_467086_right_3.wav,Жеңе де.,,2025-09-09T16:53:59.135493Z
23,/data/upload/1/bdd6bc5b-1755685910078_2085_0708921242_467147_right_16.wav,"Ээ, макул. Айтып койоюн э?",,2025-09-09T16:55:36.772585Z
23,/data/upload/51/34b6f474-1755513593685_2128_0555099294_434310_right_3_5907d874.wav,"А, таанышым болот.",Таанышым болот.,2025-09-09T16:56:11.402840Z
23,/data/upload/1/ed4899be-1755685910078_2085_0708921242_467147_right_17.wav,Мейли.,,2025-09-09T16:56:26.524336Z
23,/data/upload/1/77ed6ad1-1755685882780_2087_0507848450_467101_right_3.wav,Шартым болбой калды да.,,2025-09-09T16:56:59.312020Z
23,/data/upload/1/1ebbff5d-1755685825395_2122_0220925562_467086_right_0.wav,Алло.,,2025-09-09T16:57:17.493334Z
23,/data/upload/1/9e37985e-1755685882780_2087_0507848450_467101_right_1.wav,Саламатчылык.,,2025-09-09T16:57:10.177699Z
23,/data/upload/1/ade088c1-1755685910078_2085_0708921242_467147_right_7.wav,"Жок, ушу менен канча, бир айда канча жолу чалдыңар? Төртүнчү жолу чалып жатат.",,2025-09-09T16:57:01.277784Z
23,/data/upload/1/f5d0c165-1755685882780_2087_0507848450_467101_right_4.wav,Эртең бир-эки күндө төлөйм деп жатам.,,2025-09-09T16:55:44.979289Z
23,/data/upload/1/ceb1d440-1755685910078_2085_0708921242_467147_right_9.wav,Негизи канчасында төгүш керек эле?,,2025-09-09T16:55:13.939959Z
23,/data/upload/1/5945ea91-1755685910078_2085_0708921242_467147_right_15.wav,"Ар кайсы номер менен эле чала бериш керекпи?  Келип айттым, айтсам ошентип койду да анан. Билбейм. Азыр Жалал-Абадга кеткен да. Качан келерин билбейм.
",,2025-09-09T16:54:48.673329Z
23,/data/upload/1/c3ba9e97-1755685910078_2085_0708921242_467147_right_13.wav,"Анан отуз үч,  отуз үч менен чалды, анан кийин дагы бир номур менен чалды,  азыр *.",,2025-09-09T16:54:09.207323Z
23,/data/upload/1/ec26cc67-1755685910078_2085_0708921242_467147_right_10.wav,"Эми келип айттым да, мына ошо отуз үч, отуз үч отуз үч менен чалды го дейм.
",,2025-09-09T16:51:06.792401Z
23,/data/upload/1/6f31a220-1755685910078_2085_0708921242_467147_right_14.wav,unclear_alias,,2025-09-09T16:50:32.059562Z
23,/data/upload/1/8f17e56a-1755685825395_2122_0220925562_467086_right_6.wav,Айтып коём э?,,2025-09-09T16:50:23.889209Z
23,/data/upload/1/1aafe2f0-1755685825395_2122_0220925562_467086_right_5.wav,Макул мен айтып.,,2025-09-09T16:50:05.625890Z
23,/data/upload/1/2b127e92-1755685882780_2087_0507848450_467101_right_5.wav,Точно.,,2025-09-09T16:49:41.251459Z
23,/data/upload/1/968f15b6-1755685882780_2087_0507848450_467101_right_6.wav,"Макул, макул. ",,2025-09-09T16:49:17.234677Z
5,/data/upload/1/0edd4fc5-1755685863097_2096_0502810840_467089_right_2.wav,"Ой төлөйм, шаарга бүгүн эле келдим, мен тээ айылга чөпкө баргам да, ошого төлөнбөй калды.",,2025-09-09T16:55:56.454665Z
5,/data/upload/1/77ed6ad1-1755685882780_2087_0507848450_467101_right_3.wav,Шартым болбой калды да.,,2025-09-09T16:56:07.846055Z
5,/data/upload/1/f5d0c165-1755685882780_2087_0507848450_467101_right_4.wav,"Эртең, бир-эки күндө төлөйм *.",,2025-09-09T16:56:46.494860Z
5,/data/upload/1/ed4899be-1755685910078_2085_0708921242_467147_right_17.wav,Мейли.,,2025-09-09T16:56:54.570982Z
5,/data/upload/1/357d7a08-1755685863097_2096_0502810840_467089_right_3.wav,Эртең.,,2025-09-09T16:57:01.046571Z
5,/data/upload/1/194a65e6-1755685820678_2127_0501934444_467125_right_4.wav,unclear_alias,,2025-09-09T16:57:06.011274Z
5,/data/upload/1/e95a2c84-1755685820678_2127_0501934444_467125_right_1.wav,Саламатчылык.,,2025-09-09T16:57:14.276929Z
5,/data/upload/1/e95a2c84-1755685820678_2127_0501934444_467125_right_1.wav,Саламатчылык.,,2025-09-09T16:57:11.171980Z
5,/data/upload/1/2b127e92-1755685882780_2087_0507848450_467101_right_5.wav,unclear_alias,,2025-09-09T16:56:57.355865Z
5,/data/upload/1/8f17e56a-1755685825395_2122_0220925562_467086_right_6.wav,Айтып коём э.,,2025-09-09T16:56:45.386221Z
5,/data/upload/1/b0157540-1755685882780_2087_0507848450_467101_right_8.wav,"Болуптур, макул.",,2025-09-09T16:56:30.361607Z
5,/data/upload/1/49e953b5-1755685863097_2096_0502810840_467089_right_0.wav,Алло.,,2025-09-09T16:56:12.253669Z
5,/data/upload/1/9f09c3a9-1755685863097_2096_0502810840_467089_right_4.wav,"Жок, эртең ишке чыгам. Ошол жактан акча алып анан төгүп коём.",,2025-09-09T16:56:01.631827Z
5,/data/upload/1/9e37985e-1755685882780_2087_0507848450_467101_right_1.wav,Саламатчылык.,,2025-09-09T16:54:46.500096Z
5,/data/upload/1/968f15b6-1755685882780_2087_0507848450_467101_right_6.wav,Макул. Макул.,,2025-09-09T16:54:31.843633Z
5,/data/upload/51/2255e40e-1755511947418_2136_0770061061_433598_right_3_e09798ff.wav,Жакшы угулбай жатат.,Жакшы угулбай жатат.,2025-09-09T16:54:15.193112Z
5,/data/upload/1/2085f252-1755685825395_2122_0220925562_467086_right_3.wav,Жеңеси.,,2025-09-09T16:54:00.359820Z
5,/data/upload/1/1aafe2f0-1755685825395_2122_0220925562_467086_right_5.wav,"Макул, мен айтып.",,2025-09-09T16:53:43.561377Z
5,/data/upload/1/1ebbff5d-1755685825395_2122_0220925562_467086_right_0.wav,Алло.,,2025-09-09T16:53:27.810125Z
5,/data/upload/1/becbd1f1-1755685863097_2096_0502810840_467089_right_5.wav,unclear_alias,,2025-09-09T16:53:18.803896Z
5,/data/upload/1/9b60653b-1755685820678_2127_0501934444_467125_right_3.wav,Төлөдүм эле го айдын башында.,,2025-09-09T16:52:56.850217Z
16,/data/upload/1/e95a2c84-1755685820678_2127_0501934444_467125_right_1.wav,Саламатчылык.,,2025-09-09T16:56:03.754648Z
16,/data/upload/1/f5d0c165-1755685882780_2087_0507848450_467101_right_4.wav,"Эртең бир-эки күндө төлөйм, ата кокуй.",,2025-09-09T16:56:39.990072Z
16,/data/upload/1/0edd4fc5-1755685863097_2096_0502810840_467089_right_2.wav,"Ой, төлөйм, шаарга бүгүн эле келдим мен, айылга чөпкө баргам да, ошого төлөнбөй калды.",,2025-09-09T16:57:38.547203Z
16,/data/upload/1/77ed6ad1-1755685882780_2087_0507848450_467101_right_3.wav,Шартым болбой калды да.,,2025-09-09T16:57:52.165988Z
16,/data/upload/1/9b60653b-1755685820678_2127_0501934444_467125_right_3.wav,Төлөдүм эле го айдын башында.,,2025-09-09T16:58:06.877229Z
16,/data/upload/1/9f09c3a9-1755685863097_2096_0502810840_467089_right_4.wav,"Жок, эртең ишке чыгам, ошо жакта акча болот, төгүп коём.",,2025-09-09T16:58:35.163294Z
16,/data/upload/1/ed4899be-1755685910078_2085_0708921242_467147_right_17.wav,"Мейли, мейли.",,2025-09-09T16:58:45.459656Z
16,/data/upload/1/194a65e6-1755685820678_2127_0501934444_467125_right_4.wav,"Сиз чалып жатасызбы, ээ?",,2025-09-09T16:59:09.354964Z
16,/data/upload/1/49e953b5-1755685863097_2096_0502810840_467089_right_0.wav,Алло.,,2025-09-09T16:59:16.579611Z
16,/data/upload/1/b0157540-1755685882780_2087_0507848450_467101_right_8.wav,"Болуптур, макул.",,2025-09-09T16:59:27.159544Z
16,/data/upload/1/1ebbff5d-1755685825395_2122_0220925562_467086_right_0.wav,Алло.,,2025-09-09T16:59:35.706556Z
16,/data/upload/1/2b127e92-1755685882780_2087_0507848450_467101_right_5.wav,unclear_alias,,2025-09-09T16:59:43.778892Z
16,/data/upload/1/2085f252-1755685825395_2122_0220925562_467086_right_3.wav,Жеңе де.,,2025-09-09T16:59:53.544924Z
16,/data/upload/1/357d7a08-1755685863097_2096_0502810840_467089_right_3.wav,Эртең.,,2025-09-09T17:00:02.077289Z
16,/data/upload/1/8f17e56a-1755685825395_2122_0220925562_467086_right_6.wav,"Айтып коём, а.",,2025-09-09T17:00:53.712690Z
16,/data/upload/51/ef03c766-1755493178393_0707813007_2084_426633_left_5_b4e8310b.wav,Нөл жети жүз.,Нөл жети жүз.,2025-09-09T17:01:17.356269Z
16,/data/upload/1/9e37985e-1755685882780_2087_0507848450_467101_right_1.wav,Саламатчылык.,,2025-09-09T17:01:05.616516Z
16,/data/upload/1/1aafe2f0-1755685825395_2122_0220925562_467086_right_5.wav,"Макул, мен айтып.",,2025-09-09T17:00:43.744252Z
